salt,solvent,concentration
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC1(C)CC(COC(C)OC(=O)OC)N(C)C1,0.6
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCC(C)C(CCCC(C)=O)CC(C)C,2.6
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCCC1CCC(=O)C1,0.8
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(C)C1CC(C)(C)COC(C(C)C)C1=O,2.5
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(C)C(C=O)C(=O)C(C)(C#N)C=O,0.3
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC1C(C)CC(C)C(C)(C)CC1C(C)C#N,2.5
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCOCCC(C=O)CS(C)(=O)=O,2.5
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(C)CC(C)C(C=O)C(C)C(C)(C)C,2.4
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(CC(CC)C(C)C(C)C)OC(C)=O,2.1
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC1CCS(=O)(=O)CC(CC#N)C1,1.6
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC1(C)CC2(C)CCC1C2,2.2
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCC1CCC(C(C#N)CC(C)(C)C)C1,1.0
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC1(C=O)OC(C=O)CC1CC(C)(C)C,2.4
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(C#N)(CC)CCCC(C#N)C(=O)OC,1.8
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCOCS(=O)(=O)C(C)(C)C(C)CCC(C)=O,1.5
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(CC)CC(C)(CCl)CCCl,1.7
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC1(C)CC1(C=O)CCCS(=O)(=O)CC=O,1.8
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCCC(=O)CC(C)(CCC(C)CC)C(=O)OC,0.4
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,COC1CC2C(C(C)=O)C(C)CCC23CC13,0.6
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCN(C)C(C1CCC1C(C)=O)S(=O)(=O)C#N,0.9
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCN(CC)CC(=O)CCC(C)C,0.6
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(C)C1(OC(=O)CCC(C)C)CCCC1,1.5
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC1CC2OC(=O)C(OC(=O)OC)C2(C)N1C,2.1
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(C#N)(OC(=O)OCC)C(C(C)C)N(C)C,2.1
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(=O)OC1(C)CC1C(=O)S(C)(=O)=O,1.6
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC(CCCl)CCC1CCCCCC1,2.6
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,COCC(CC(C)CCCOC(=O)OC)CN(C)C,1.8
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC1CCC2N1S(=O)(=O)CC21COC(=O)O1,0.5
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCCC(COC)COC(=O)CF,2.4
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(C)C(C(=O)C=O)C(C)C,1.9
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(F)CCC(C)(C)CC,2.0
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCCC(C#N)C(C=O)C(=O)C(C)=O,1.8
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,COC1CC(C)(C)C(C(F)(F)F)C1C(C)C=O,1.8
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC(C)OC1CC(C)C2CCC1C2C=O,0.5
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC(C)N(C)CCC(C)(N(C)C)C1(C)COC(=O)O1,1.8
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(C)C(C)CC(C)C(C)CCC#N,2.5
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(C)(C)C(C)CCCCC(=O)CCSCC,1.1
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCN(C)C(=O)C(C)C1(C)CCOC(=O)OC1,1.9
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(CC)CC(C)CCC(C)C1CCCCC1,0.3
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(CC=O)CCCC(=O)OC,1.2
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCS(=O)(=O)CCCCOC(=O)C(C)(C)C,1.5
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC(CC=O)CC(=O)CCC(C)(C)C(C)C#N,3.0
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC1(OC)C(C=O)C2(C)OC(=O)OC2C1(C)C,0.9
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,COCCC(C)C(CN(C)C)OC(=O)OC(C)CC#N,1.0
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC1(CCC(C)C#N)OC(=O)CC1C,1.4
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC1C2C(C)CC(CCC(C)C)C(C)C2(C)C1(C)CC,3.0
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(C)(C=O)N(C)CCC(C1CO1)N(C)C,2.6
