smiles,mol_weight
CCC(CC)CCC1CC(S(=O)(=O)C=O)C1,246.128965564
CC(C)CC(C=O)C1CCC(C(C)C)CC1,224.21401551600002
CCC(=O)C1(CC(C)C)CCSCC1,214.139136324
CC(CCN(C)C(C)C)OC(=O)OC(C)(C)C,245.199093724
CCCC(CC)C(=O)CC(C)CCOC(C)C,242.2245802
CC(=O)N(C)C1COC(=O)OC(C)C1C=O,229.09502258
CCC(=O)C1CC1CCC(C)C(C)COC,226.193280072
CCCOC(=O)C(C)(C#N)CCC,183.125928784
CC(C)OC(=O)OCCC1CN(C)C1C=O,229.131408088
COC1C(=O)CC(CCC(C)C)OC(=O)OC1C,258.14672380400003
CC(CCCN(C)C)COC(=O)OCCN(C)C=O,274.189257312
CCN(C)C1COC(=O)OC(C(C)(C)C)C1N(C)C,272.209992756
CCCC1(C(C)=O)COCC12CCOC(=O)O2,242.115423676
CCC(=O)C(C)C(C)(C)CC(C)C,184.182715388
CCC(C)(C)C(=O)OC1C2CCCC1OC(=O)C(C)C2,282.183109312
CCC(=O)CCC(=O)CCCCC(C)CC#N,237.172878976
CC(C)CC1(C(C)(C)C#N)CCCCCC1C,235.22999992799998
CC1OC(=O)CC1CC(C)S(=O)(=O)S(C)(=O)=O,284.038830232
CCC1CC12C(C)CS(=O)(=O)C2CS(C)(=O)=O,280.08030112
COC(=O)OC1(C)C2CCCCC2OC12CC2,240.13615912
CC1CCC(OC2C3OC(=O)OC32)CC1,212.104858992
CCOC(=O)C(C)C(C)(C)CCC(=O)C=O,228.13615912
CCCC1OC(=O)OC1(C)CCCC(C)CN(C)C,271.214743788
CCC(CCC(C)C)OC(=O)C(C)C(C)(C)CC,256.240230264
CCCC(C)(C)C(=O)C(C=O)C(C)CCOC,242.188194692
CCCCC(=O)C(C)C(C)C#N,167.131014164
CC1C(C)(C)C(CC=O)CCC12CC2C#N,219.162314292
CCS(=O)(=O)C(C)CCC(C)C(C)(C)C,234.165351072
CCN(C)CC(C)C(C)OC(=O)COC(=O)OC,261.15762283600003
COCCCC(P)CC(C)C,176.13300192199998
C1CCC(C2CCCC2)CC2C3C(CC1)C23,218.203450832
CCCC(C)(C)C(C)CCCCC(=O)CCSCC,286.233036708
CCCCCC(=O)C(C)C(CCC)N(C)CC,241.24056461200001
CCC(C#N)(CC)CCCC(C#N)C(=O)OC,236.15247788
CCCC(CC)C(=O)C(CCC)CS(C)(=O)=O,262.160265692
CN1CC(CS(C)(=O)=O)C(C)(C2CC2)C(C)(C)C1,273.176250104
CCC1OC(=O)C(CC(C)C=O)C(C)CC1=O,240.13615912
CCC1OC(=O)OC2CC1(C)C2OC,200.104858992
CCCC(C)OC(=O)OCCC(C)C(=O)CC,244.167459248
CCC1(OC)C(C=O)C2(C)OC(=O)OC2C1(C)C,256.13107374000003
CCC(C)C1CC(C)(C)COC(C(C)C)C1=O,240.208930136
CCCC(CS(=O)(=O)CCCCC=O)C(C)C,262.160265692
CCCC1C(=O)C2C3CC(CC3C#N)C12C,217.146664228
CCCC(C)(C)C(CC=O)C(C)C#N,195.162314292
CCC1CCC2N1S(=O)(=O)CC21COC(=O)O1,261.06709358
COCC(C)CC(C)OC(=O)OCCC(=O)OC,262.141638424
CC(C#N)C(=O)CC1CCCC(C=O)C(=O)C1,235.120843404
CCC12OC(=O)OC1(C)CCCN(C)C2COC,257.162708216
COC(=O)C(C)CC(C)CCC(C)C(C)C,228.208930136
CCCCC(CC)S(=O)(=O)C1CCC(C)CC1,260.181001136
CCCCC(CC#N)C1C(C)CCC(C)C1C,235.22999992799998
CCOC1(CCC(C)(C=O)CC)COC(=O)O1,244.13107374
CCCCCCC(OC(C)=O)C(C)COC(C)=O,258.183109312
CCCCC(C)(C)C1CC(C)(CC)CCC1=O,238.22966558000002
CCC1OC(=O)OC(CN(C)CC)C(OC)C1CC,273.194008344
CCC(=O)CCC1CC2CC1CC1CC21,206.167065324
CCC(C)(C)CCCCCCCCCCCC(C)C=O,282.292265836
CCCC(C)CCN(CCS(=O)(=O)CC)CC(C)C,291.223200296
CCCC(C(=O)C(CC)CC(C)C)C(C)C=O,240.208930136
CCC1OC(=O)OC(CCOC)C(C#N)CC1N(C)C,284.173607248
CC(C)C1CC(C)C(C(C)C)C2C(C)C12,208.219100896
CCCCC1C(CCC)C(C)(C)C(OC)S1(=O)=O,276.175915756
CC(COC(=O)OCCN(C)C)CC(C)C(C)C,259.214743788
CCCS(=O)(=O)CCCC1CC(=O)OC1(C)C,262.12388018400003
COC(=O)OC1CCCCC1CC1CN1C,227.152143532
CC1COCC(N(C)C)C(C)(C2CCOC(=O)O2)C1,271.17835828
CCC(C)CCC(C)(CC(C)C)CS(C)(=O)=O,262.1966512
CCC(=O)OCCC1(CC)CCC(=O)O1,214.120509056
CC1OCC2C(C)C3C(=O)C(C)(C1=O)C23,208.109944372
CCCC(C)OC(=O)OC(C)(C)CCCN(C)C,259.214743788
CC1C2C3(C)COC(=O)OC23C(C)N1C,211.120843404
CC1CC(=O)C(C=O)C1C(C)(C)CC=O,210.125594436
CCC(CC)C(=O)CCC=O,156.115029752
CCC(C=O)(CCCCC(C)C)CS(C)(=O)=O,262.160265692
CC1CCC(C)C2CC(CC(=O)CCO1)C2,224.177630008
COC(=O)OC(C=O)C(C)(C)OC(C)C(=O)OC,262.10525291600004
CCCCCCOC(=O)CCCCC(CC)CC(=O)OC,300.230059504
CCC1CC(CC)S(=O)(=O)CC(C)C1CCC=O,274.160265692
CCCC1CCC2(CC#N)C(CC=O)CC12,219.162314292
CCC1CCC(B(OC)OC)C1,170.147810248
CCC(C#N)CCCC(C)C(C)CC(C)=O,223.19361442
CCC1CC2OC(=O)C(OC(=O)OC)C2(C)N1C,257.12632270800003
CCCCC1C(C)C(C)C(C2CCCC2)C1C,236.25040102399998
CSCC(=O)OC(=O)CS(C)(=O)=O,225.99696542
CCCCCC(CCCC)CS(=O)(=O)C(C#N)C#N,284.155849008
COC(CC1C(C)(C)CCS1(=O)=O)S(=O)(=O)OC,300.07013036
CCC1C2C(C)CC(CCC(C)C)C(C)C2(C)C1(C)CC,292.31300128
CCCC(CC)(C(C=O)C=O)S(=O)(=O)C(C)C,262.12388018400003
CCC(C)CC(CC(C)C(C)CC#N)C(C)=O,237.209264484
CC(C)C1CCCS(=O)(=O)C1C(C)C#N,229.113649848
CC1CC1C1(C)C(=O)C(C)(C)CCC1C#N,219.162314292
CCC1C2CCCC3CCC4C5CCCC5C4C3C1C2,272.250401024
COC1CC2C(C(C)=O)C(C)CCC23CC13,222.161979944
CCN1CCCCC1,113.12044947999999
CCCCCC(C)(CC)S(=O)(=O)Cl,226.079428528
CC12CC3CCC(C1)C(C2)C3=O,164.120115132
CCCCOS(=O)(=O)C(CC)CCS(C)(=O)=O,286.090865804
CCCCCCC(=O)N(CCCCC)C(C)C,241.24056461200001
CCCC(C)C(CCC(F)(F)F)C(=O)OC,240.133714508
CC1(CCC2CCCC3C(F)(F)CCCC23C)CCCC1,298.247207464
CC1OC(=O)OC(C)(C)C1C(=O)C(C)(C)C#N,239.115758024
CC(CCN(C)C)OC(=O)OC1CCCC1N(C)C,272.209992756
CCC1CCC(C2CC(C)C(Cl)C2)C1,214.148828416
CCCCC(C)(C(C)S(=O)(=O)C=O)C(C)(C)C,262.160265692
CCCCCC(C)C(C)(CCC)N(C)C(C)C,241.27695011999998
CC(=O)C1(C)C(C)CCC(C)C(=O)C1(C)C=O,238.156894564
COCC1(C2CCN(C)C(C)(C)CC2)COC(=O)O1,271.17835828
CCCCCC(CCC#N)CC(=O)OC,211.157228912
CCCCCCCC(CC(C)C)CS(C)(=O)=O,262.1966512
CC(CC=O)CC(=O)CCC(C)(C)C(C)C#N,237.172878976
CCC(CC)C(C)(C=O)OC(C)C(C)(C)C=O,242.188194692
CC(=O)OCC(C)(C)C(CC=O)C(=O)CC#N,239.115758024
CCCCCCCCC(C#N)S(=O)(=O)CCC,259.16060004
COCC1CCC(CCC=O)C(CCC(C)C)C1,254.2245802
CCC1CCCC2C(C)CC(C)C(C)C2S1,240.19117189600001
CCC1(CC2(C)COC(=O)C2C#N)CCCC1,235.157228912
COC12CCC3(C1)C(C)C3C2C,166.135765196
CCCCC(C)C1CC(C)C(C2CCC(C)CC2)C1,264.281701152
CCCCCCCCCCC(CC)(OC)C(F)(F)F,282.217050208
CCC(N(C)C)C1(C)C2OC(=O)OCC2(C#N)CN1C,281.173941596
CC1CC(C#N)(C(CC2(C)CC2)C2CC2)C1,217.183049736
CC(C)C1OCCCOC(=O)OCC1=O,216.099773612
COCCOCCOc1cccc2c1ON(OCCOCCOC)O2,359.15801676
CC1CC(=O)C(=O)OCCC(C(C)(C)C=O)C1,240.13615912
CCCC(C)(CC(C)C=O)CC(C)CC(C)C,240.24531564400002
COC(=O)OC(C#N)CC(C)N(C)S(C)(=O)=O,264.077992612
CC(=O)S(=O)(=O)CCC(=O)COC(=O)CC#N,261.03070807200004
CC(=O)CC(=O)OCC(C)(C)C(C)C(C)=O,228.13615912
COC1(C)C(C#N)COC(=O)OCC1N(C)CC=O,270.12157167600003
CCOCC(C)C(=O)C(OC(=O)OC)C(=O)OC,262.10525291600004
CCCCCCCCCCC(C)CCC(C)(F)C(C)F,290.278507592
COC(C)C(C)C(C=O)C1CCC(C)(C)C1C=O,254.188194692
CN1CC(C)(OC(=O)OC2CCOC2)CS1(=O)=O,279.07765826400004
CCCCCN(C)CCCCCCCCC(C)C,255.29260018399998
CCC(CC=O)C(C)CC(C)F,174.141993448
CCC(CC(CC)C(C)C(C)C)OC(C)=O,228.208930136
CCC(C)C(CCCC1CC1C=O)S(C)(=O)=O,260.144615628
CC1(C2OCC3CC2C3(C)C)CCOC1=O,224.1412445
COC(=O)C(CCC(C)C(C)C(=O)OC(C)(C)C)C(C)C,300.230059504
CCC1(C=O)OC(CCC=O)CC(C)C1C=O,240.13615912
CCCCC(CCC#N)C(CC)C(=O)C(C)C,237.209264484
CCCCCCC(C)CCC(C)S(C)(=O)=O,248.18100113600002
CCC(C)C1CC2CCC(C2)C2CCC1(C)C2,234.23475095999999
CCCC(C)CCC(C)(S(C)(=O)=O)S(C)(=O)=O,284.111601248
CCCC(C)C1C2COC(C)C(C2)C1C,210.198365452
CC(=O)CC1(C)C(=O)CCC(C=O)C1C,210.125594436
CCCC(C)C(OC)C(=O)C(C)(CC)CCC(C)C,270.255880328
CCCC(CCC(COC(=O)OC)N(C)C)CN(C)C,288.241292884
CCCCC(C)CCC(C)OC(=O)OCCN(C)C,273.230393852
CCCC(CC(C#N)C#N)C(=O)CCC(=O)OC,250.131742436
CC1CCOCCCC2(C)CC1COC(=O)O2,242.151809184
CCCCCC(=O)CCC(=O)CCOC(C)=O,242.151809184
CC1CC2C(C)C(=O)CC(CN(C)C2C)C1C,237.209264484
CCC1OC(C)C12OC(=O)OC2(C)C,200.104858992
CCCC(CCC(C)=O)OCCCCC=O,228.172544628
CC1CC2(C)CCC1S(=O)(=O)C(C)C2(C)C,244.149701008
CCCCCC(CC(C)C)C(CC)COC,228.24531564400002
CCC(CC(C)C1C(C)C(CC)C1C)C1CC(C)C1C,278.297351216
CCC1C(C=O)C1OCS(=O)(=O)CS(=O)(=O)OC,300.033744852
CCC(C)(CC)CC(C)CCCCC(C)=O,226.22966558000002
CCCS(=O)(=O)C1CCC(C2CCC(C)C2)C1,258.165351072
CCCCC1(C)CC(C)(COC)OO1,202.156894564
CCCC(=O)CCS(=O)(=O)CCC,206.097665436
CC(C)CC1C2CCCC3CS(=O)(=O)C1C32C,256.149701008
CCCCC(C)CC(C)OCC,172.182715388
CCC(C#N)CC(=O)CC(=O)C(C)C=O,209.10519334
CCC1(OC)CCC2C(C)C2(C)C1,182.167065324
CC(=O)CCOC(C)COC(C)CCC=O,230.151809184
CCCCN(C)CC1CC(CN(C)C)OC(=O)O1,258.194342692
CC(C)(C=O)CC(F)F,136.06997138
CCCCOC(=O)OCC(C)C1CCN(C)CC1,257.199093724
CCOC(C)(C)CCC(C=O)COC(=O)OC,246.146723804
CCCS(=O)(=O)CCC(C)C(C)C#N,217.113649848
CCC(C=O)(C=O)C1CC(C)CCC(OC)C1,240.172544628
CC(C)C(CCC#N)CC1CC2CCCC(C2)C1,247.22999992799998
CCC(C)(C=O)N(C)CCC(C1CO1)N(C)C,242.199428072
CCCC(CCC)S(=O)CC(CC)CC(=O)OC,276.175915756
CCCOC(=O)OCCCC(C)OC,204.13615912
CC(C)C(C)CC(C#N)CC(C)(C)C(C)C=O,237.209264484
CSCCCCC(=O)CCCCCC(F)(F)F,270.126520952
CC1CC1C1(S(=O)(=O)CCC#N)CCCC1,241.113649848
CCC(=O)CCOC(=O)C(CC)CCC#N,225.136493468
CCS(=O)(=O)C(CC=O)C(C)(C)C1CC1,232.1133155
COC(=O)C(Cl)(CCCCl)C(C)C,226.052735112
COC(=O)C1(C)CCC(C)(CC(F)F)CC1,234.14313632
CCC(C)OC(=O)OC(C)CCC(C)C(C)OC,260.198759376
CCCC1(C(C#N)S(=O)(=O)CC)C(C)C1C,243.129299912
CCCOC1(C(C)N(C)C)CCC2OC(=O)OCC21,271.17835828
CCC1(C)COC(C)C2CCC21C,182.167065324
C1CCCC2CC2CCC1,138.140850576
CCC1(C)OC(=O)OC(C(C)C(C)CN(C)C)C1OC,287.209658408
CCC1(C)CC(COC(C)OC(=O)OC)N(C)C1,259.17835828
CCCC1(C(C)CC)CC(C)C(C(C)=O)C1C,238.22966558000002
COC(C(C)C(C)C=O)C(C)C(C)C(=O)C=O,242.151809184
CCCCC(=O)CC1CCC(C)(C)C1=O,210.161979944
CCC1CCC(C)C(C)(C)C1C(C)(C)CC=O,238.22966558000002
CCCCC(C=O)C(C)=O,142.099379688
CCC1(C=O)OC(C=O)CC1CC(C)(C)C,226.156894564
CCCCCCC(CC)C(C#N)CC(C)C,223.22999992799998
COCC(CC(C)CCCOC(=O)OC)CN(C)C,275.209658408
CCOC(=O)CC(C)C(=O)CC,172.109944372
CCCCCCCC(C)(C)C(=O)C(C)(C)C,226.22966558000002
CC(=O)C1=C(C(=O)O)SC=CC1,184.019415116
COC(=O)C(C)C(C)OC(=O)CC(C)(C#N)OC,257.12632270800003
CCC(C#N)(CC=O)CC(C)CC(C)CC=O,237.172878976
CCCCC(=O)OCCC(=O)OC(C)(CCC)CC(C)C,300.230059504
C=Cc1cccc2c1NSN2C(=O)O,208.030648496
CCC(C1CC1CCC#N)S(=O)(=O)C#N,226.077598688
CCC(=O)C(CC(=O)OC)C(=O)C(C)C(F)(F)F,268.09224362000003
CC1CCC(C)(C(C)(C)C)S(=O)(=O)C(=O)C1C,260.144615628
CC(=O)C1C(=O)OCCC1C(C)S(C)(=O)=O,248.071844612
CCCCCC1CCC(=O)C1,154.135765196
CCCC(CC)CC(C)CCC(C)C1CCCCC1,266.297351216
CCC1CC(C)(C=O)CC1C1CC(C#N)C1,219.162314292
CCC(Cl)CC(CC)CCC(C)CC(C)(C)C,260.227078736
CCCC1CC2CC3(C)C(C)CC1C23C,206.203450832
CC(C)OC1CC(C)C2CCC1C2C=O,210.161979944
CCCC(CC)(OC)C(C=O)CCC(C=O)CC,256.203844756
CC(C)OP(=O)(OC(C)C)OC(C)C,224.117745782
CC(CC=O)CCCC(C)CC(C)C(C)C=O,240.208930136
CCCCCCCC1COB(CC)O1,198.17911037599998
CCCC1CCS(=O)(=O)CC(CC#N)C1,229.113649848
CCCOC(=O)OC(CC)CC(OC)C(C)CC,260.198759376
COCC(C)CC(C#N)C(CN(C)C)OC(=O)OC,272.173607248
CCCCC(C=O)(CC=O)C(C)(C#N)CC=O,237.136493468
CCC1C2CC(C)C(CO2)C1CC,182.167065324
CCCC(CC)CC(C)CC(C)C1CCC(C#N)CC1,277.27695012
CCCCCCCCC(C#N)(CC)CCC(C)C,251.26130005599998
CCC12CC1CC(C1(C)CCCC1(C)C#N)C2,231.19869979999999
CCC(C=O)CCC(C)(C)CC(C=O)CC#N,237.172878976
CCCCC(C)(CCCS(=O)(=O)C(C)C#N)OC,275.15551466
CCCOC(=O)OC(CC)CCC(C)C,216.172544628
CC(C)CCCC(C)CCC1CCCC(C)C1,238.26605108799998
COCC(C)C1(C)CCC(C)(C(C)C)S1(=O)=O,262.160265692
CCC(N(C)CC)C1(C)CC(CC(C)C)CC1=O,253.24056461200001
CC1(C)CC1(C=O)CCCS(=O)(=O)CC=O,246.092580056
CCC1C2CCC(CCCC(C)C1C#N)C2,219.19869979999999
CCC(CC#N)CCC(C)CC(C)CC=O,223.19361442
COC(=O)C(C)(C)C(C)C(C)C(C)C,200.177630008
CCCCC(C)C(CCCC(C)=O)CC(C)C,240.24531564400002
CCOC(=O)OCCC(=O)CCCCN(C)C,245.162708216
CCOC(=O)OC(C)CN(C)CCN(C)C,232.178692628
CCC(CC)CC(C)(CCl)CCCl,224.10985606399998
CCCCC(C)(C)C1CC(CCC)(N(C)C)CC1C,267.292600184
CC1CC1C(=O)OC(C)(C)CC1(C)CCCC1C,252.208930136
CCC(=O)CCC1C(CC)C1C(C)(C)COC,240.208930136
CCC(C)(CC)CCC1(C(=O)OC)CCS(=O)(=O)C1,290.155180312
CCCN(C)C(CC)COC(=O)OCC,217.167793596
COCCN(C)C(C)CC(C)OC(=O)OCCC=O,275.17327290000003
CCC(=O)CC(CC)C(C)(C)C(CC)CC#N,237.209264484
CCCCCC(CCC)OC(=O)CC,200.177630008
CC1CC(C2CCCCC(=O)O2)C(C)S1(=O)=O,260.10823012000003
CC(=O)CCCC(C=O)C(C#N)C(C)C(C)=O,237.136493468
CCCCC(COC(C)=O)C12CC3CC(CC(C3)C1)C2,278.2245802
COC(C)(C)CC(C)C1CN(C)CC12COC(=O)O2,271.17835828
CCCCC(CC)CCCC(=O)C(C)(C)CC,240.24531564400002
CCCC(C)C12CCCC1(CCC)CC(C)C2,236.25040102399998
CCN(C)CCC1OCC2OC(=O)OC(C=O)C12,257.12632270800003
CCCC(F)(CC)CCC#N,157.126677732
CCCCCCCC(C)(C)C(C)CCCCC,240.28170115199998
COC(=O)C(C)C1C(C)C(C)(C)C1(C#N)N(C)C,252.183778008
CCS(=O)(=O)CCCCOC(=O)C(C)(C)C,250.123880184
CCCOC(=O)OCCC(C=O)N(C)C(=O)CC,259.14197277200003
CC(C)CCC(C)C(C)(C)CCC(=O)N(C)C,241.24056461200001
CC(=O)CCCC(C)(C)C1CCCCC1,210.198365452
COC(=O)CC1OC(=O)C2CCCC12,198.089208928
CCC1CCOCC1(C)C1OC(=O)OC1C=O,242.115423676
CCC(C)CCS(=O)(=O)CC(=O)S(=O)(=O)CC,284.07521574
CCCN(CC)CC(=O)CCC(C)C,199.19361442
CC1CCCCC1(CC(=O)CC=O)C(C)(C)C,238.193280072
CC1CCCC(C)C(=O)C(CCCC#N)CC1,235.19361442
CC1CC(=O)C(C)S(=O)(=O)C2CCS(=O)(=O)C12,280.043915612
CCC(CC)CC1(C)CC(C)CC(C)S1(=O)=O,260.181001136
CCC1C(C=O)C(C)(C)C(C(=O)OC)C1(C)CC,254.188194692
CCC1CCCC12COC(C=O)C(C=O)C2C,238.156894564
CCCCC(CC)CC(C)C1CCC1,196.219100896
CCC1C(C)CC2C3CC(C)(CS(=O)(=O)C3)C12,256.149701008
CC(=O)C(C=O)C(=O)OCCCC(C)C=O,228.099773612
CC(OC(=O)OCC#N)C1C(C)N(C)CC1(C)N(C)C,283.18959166
CCCC1CCC2C(C)C(=O)C1(C#N)S2(=O)=O,255.092914404
CCCN(C)C(C)C1OC(=O)OC(C)C(=O)C1OC,273.15762283600003
CCCC(C)CC(C)C(C)(C=O)C(C)C=O,226.193280072
CCC(=O)CC1C(=O)C(CC)CC(=O)C1(C)C,238.156894564
CC1CCCC(C(C)CCl)C1,174.117528288
CC(C)C(C)CCC(C)(C)C(C(C)C)N(C)C(C)(C)C,283.323900312
CCCC1C(C)C(C#N)C1CC(=O)C(F)(F)F,247.118398792
CCCCCCP(=O)(CC)C(C)(CCC)CCC,274.24255237
COCCOCCOCCOc1cc(C)c2c(c1)ONO2,299.136887392
CCCC(C)C(=O)C(C)C(C#N)CCC,209.177964356
CC(=O)C(C)CC(C=O)OC(=O)C(C)C(C)C,242.151809184
CCCCCC(CC(=O)CCC)OC(=O)CC,242.188194692
CCC1C(C#N)C2C(C)CCC2C1(CC)CC,233.21434986399998
CCCS(=O)(=O)C1CCC2(CCC(=O)O2)C1,246.092580056
CC(C)OC(=O)OCOCC(C=O)CCN(C)C,261.15762283600003
CCCC1(C)C(C(C)(C#N)C(C)C)CS1(=O)=O,257.144949976
